text,label,label_name,source
$FB they are hitting  everything in sight.short it. but twtr,0,negative,fiqa
"Jawad Williams scored 23 points in an impressive debut for Jerusalem , with Jason Rich adding 18 and Yuval Naimi chipping in with 16 points for Hapoel , which visits the yellow-and-blue next week .",2,positive,phrasebank
"There are companies , which are ready to invest their own funds in this deal such as Rostelecom RTS : RTKM .",2,positive,phrasebank
Finnish consumers prefer to buy the cheapest beer brand .,1,neutral,phrasebank
The company 's operating profit for 2006 stood at 39.6 mln euro ( $ 57.9 mln ) .,1,neutral,phrasebank
Unit costs for flight operations fell by 6.4 percent .,2,positive,phrasebank
The adjustments concern staff in both the Specialty Papers and the Fiber Composites segments .,1,neutral,phrasebank
`` I 'm not sure what 's happening .,1,neutral,phrasebank
"`` The Intel Atom processor has had tremendous success in the marketplace since its launch over 2 years ago , '' said Pankaj Kedia , director of global ecosystem programs for Intel Corp. 's Ultra Mobility Group .",2,positive,phrasebank
"BP, Statoil, to Withdraw Staff From Algeria Following Rocket Attack",0,negative,fiqa
"In addition , the contract includes modification of the effluent treatment plant at Follum .",1,neutral,phrasebank
"Operating loss before non-recurring items was EUR 0.9 mn , compared to a profit of EUR 11.5 mn in 2008 .",0,negative,phrasebank
Tesco share price jumps as Q3 sales top estimates,2,positive,fiqa
"However , the proportion of the paid standing orders grew in 2009 .",2,positive,phrasebank
US dollar wipes out sales gains for SABMiller,0,negative,fiqa
$LEE http://stks.co/24kM LEE ready to exit bankruptcy. Strong volume today.,2,positive,fiqa
Patrizia adds the acquisition to a portfolio already worth EUR3bn .,1,neutral,phrasebank
Terms of the acquisition were not disclosed .,1,neutral,phrasebank
"STORA ENSO , NORSKE SKOG , M-REAL , UPM-KYMMENE Credit Suisse First Boston ( CFSB ) raised the fair value for shares in four of the largest Nordic forestry groups .",2,positive,phrasebank
Aviva promises higher dividends to boost flagging share price,2,positive,fiqa
Whitbread share price climbs on Q4 sales growth,2,positive,fiqa
`` Serving customers locally is one of the cornerstones of customer focus for us .,1,neutral,phrasebank
More staff has been recruited in Japan to further complement its network of close to 50 service locations in more than 20 countries worldwide .,2,positive,phrasebank
"Profit for the period totalled EUR 0.8 mn , down from EUR 1.1 mn in the corresponding period in 2008 .",0,negative,phrasebank
"`` If you need malware removal tools , type the URL of your vendor of choice directly into the browser bar and use links on their website , '' wrote Trend Micro 's Rik Ferguson on Monday .",1,neutral,phrasebank
"CEOs of BPM, UBI meet Italy econ minister as M&A talk heats up",2,positive,fiqa
Image data produced by the browser at the phone server is converted into a bitmapped image that is sent to the handset for display . '',1,neutral,phrasebank
"`` UPM 's deliveries increased during the third quarter by 4 percent , and the efficiency of operations improved , '' Chief Executive Jussi Pesonen said .",2,positive,phrasebank
This corrensponds to 4.628 percent of Okmetic 's share capital and voting rights .,1,neutral,phrasebank
"Quartal Oy now owns 2,094,063 shares in Satama Interactive Plc , which represents 5,19 per cent of the share capital and voting rights .",1,neutral,phrasebank
Customers in a wide range of industries use our stainless steel and services worldwide .,1,neutral,phrasebank
Nokia Siemens Networks has struggled to make a profit in the past two years .,0,negative,phrasebank
It is in line with its plans to focus on selected growth segments and streamline corporate structure .,2,positive,phrasebank
"Capacity of the facility made by Finland 's Vaahto Group is 86,000 tons of light coated paper .",1,neutral,phrasebank
"In February 2011 , new wording of Identity Documents Act that makes Mobile ID a state-approved electronic document as of February 1st 2011 entered into force .",1,neutral,phrasebank
"The facility will have a lettable area of some 19,000 sq m. The plot for the plant , located in the Ratasmaki business park , will be purchased from the City of Forssa .",1,neutral,phrasebank
Efficiency programs totalling 100 million euros are under way in Finnair .,2,positive,phrasebank
"In this case , the effect would be negative in Finland .",0,negative,phrasebank
"The decision reflects the underutilisation of the line , which produces nonwovens used in medical and wipes applications as well as for the automotive industry .",1,neutral,phrasebank
Bosse added that Trygvesta does not have the financial strength to acquire the entire unit .,0,negative,phrasebank
Amazon to attack UK grocery market with Morrisons deal,2,positive,fiqa
Return on investment was 16.6 % compared to 15.8 % in 2004 .,2,positive,phrasebank
"The share capital of Alma Media Corporation business ID 1944757-4 is EUR 44,767,513.80 and it is divided into 74,612,523 shares .",1,neutral,phrasebank
"Aug. 31 , 2009 (Gawker Media delivered by Newstex)-- If you love fishing video games but felt that there just was n't enough wackiness involved , then Activision 's (NASDAQ : ATVI) Rapala : We Fish might just catch your eye with its family-fun hook .",1,neutral,phrasebank
"Luxembourg-registered investment fund Amber Trust II has won the final approval of Lithuania 's Competition Council to acquire 29.6 percent of Sanitas , the country 's largest pharmaceutical producer .",2,positive,phrasebank
"`` We hope to clarify our policies to Finnish businesses where there are any gray areas , '' Motlanthe said .",1,neutral,phrasebank
Repeats sees 2008 operating profit down y-y ( Reporting by Helsinki Newsroom ) Keywords : TECNOMEN-RESULTS,0,negative,phrasebank
"In April 2010 , Olvi 's range of ciders will expand with a strawberry-rhubarb and an apple-pear cider in green bottles with a new shape .",1,neutral,phrasebank
The first phase will be completed by the end of 2012 .,1,neutral,phrasebank
"Slower population growth, ageing need not be alarming: economists",1,neutral,phrasebank
"`` We will now , after the relevant authority approvals , make a mandatory bid as required by the Finnish Securities Markets Act .",1,neutral,phrasebank
The Oxyview Pulse Oximeter is a common device to check patient blood-oxygen saturation level and pulse rate .,1,neutral,phrasebank
Currently Alfred A Palmberg is putting the finishing touches to one of Finland 's biggest ever re-plumbing and bathroom refurbishment projects also in the district of Vuosaari .,1,neutral,phrasebank
"The floor area of the Yliopistonrinne project will be 7,900 sq m and the building 's gross area will total 12,800 sq m. A total 25.1 % of the facilities have been let .",1,neutral,phrasebank
Pandemic unemployment fraud may be up to $400B.,0,negative,phrasebank
Ramirent Finland is the domestic unit of machinery rental company Ramirent Oyj HEL : RMR1V .,1,neutral,phrasebank
You will hear the latest insights and updates on Citycon 's strategy as well as the latest news from all the business units .,1,neutral,phrasebank
The annual value of the contracts is estimated at USD 2mn over the next three years .,1,neutral,phrasebank
$KIOR My god. Market getting crushed today. Gotta hold if anything g should recover some tomorrow I imagine.,0,negative,fiqa
"@BrooklynBandit: $SIMO Basing nice. A close over 24.18 is bullish $QQQ $SPY $STUDY watch for a close near HOD. Currently up +3%"" up +5%",2,positive,fiqa
There have not been previous share subscriptions with 2004 stock options .,1,neutral,phrasebank
"Rockwell Collins is a provider of flight deck , cabin and information management solutions for business aircraft operators .",1,neutral,phrasebank
credit 20 November 2009 - Finnish glass technology company Glaston Oyj Abp ( HEL : GLA1V ) said today it concluded a EUR74m revolving credit facility agreement with its core banks .,2,positive,phrasebank
"The agreement was signed with Biohit Healthcare Ltd , the UK-based subsidiary of Biohit Oyj , a Finnish public company which develops , manufactures and markets liquid handling products and diagnostic test systems .",2,positive,phrasebank
It is planned to set up the A class business center in the two top storeys of the complex .,1,neutral,phrasebank
Glencore slumps 25 pct as debt fears grow,0,negative,fiqa
Why put up costly cell phone towers in thinly populated areas when a few balloons would do ?,1,neutral,phrasebank
"( ADP News ) - Sep 30 , 2008 - Finnish security and privacy software solutions developer Stonesoft Oyj said today that it won a USD 1.9 million ( EUR 1.3 m ) order to deliver its StoneGate network security products to an unnamed Russian te",2,positive,phrasebank
Upon completion of the sale Proha would get some USD12 .7 m for its stake in Artemis .,1,neutral,phrasebank
"$NFLX small pos, short 180 wkly puts.",0,negative,fiqa
"Finnish Metso will supply new wood handling and bleaching lines , as well as a rebuild of the kraft liner washing line for Klabin 's Tel+maco Borba mill in the Brazilian state of Paran+è .",2,positive,phrasebank
"Kesko has about 2,000 stores engaged in chain operations in the Nordic and Baltic countries , Russia , and Belarus .",1,neutral,phrasebank
The German subsidiary will produce software development services for Ixonos Telecommunications Business Unit 's client projects .,1,neutral,phrasebank
"UPDATE 1-Nomura, RBS must pay $806 mln in mortgage bond case-US judge",0,negative,fiqa
"The fair value change of investment properties was EUR 15.8 mn , compared to EUR 22.9 mn in the third quarter of 2009 .",0,negative,phrasebank
$TSLA I see more downside in next two weeks be careful -20 dollars drop potential vs +10 up moved,0,negative,fiqa
"Finnish electronics manufacturing services company Elcoteq signing a cooperation agreement with a Japanese mobile phone manufacturer , bypasses Elcoteq Tallinn , says Jan Kotka , CEO of Elcoteq Tallinn .",2,positive,phrasebank
"Because expenditures must be justified to pass budget approval hurdles , we believe our RoP model can help make it easier for IT and IT security practitioners to make the business case for acquiring enabling security technologies and related control activities .",1,neutral,phrasebank
Ramirent made 18 million kroons EUR 1.15 mln loss last year ; the year before the company was 7.3 million kroons in the black .,0,negative,phrasebank
$BAC in for swing trade  looks like want go up,2,positive,fiqa
President Biden announces bipartisan infrastructure bill,1,neutral,phrasebank
Peroni and Grolsch put up for sale as AB InBev plans acquisition of SABMiller,2,positive,fiqa
The loss for the third quarter of 2007 was EUR 0.3 mn smaller than the loss of the second quarter of 2007 .,2,positive,phrasebank
"HELSINKI AFX - Cramo said it has agreed to sell Cramo Nederland BV CNL , its Dutch machinery and equipment rental unit , to Jaston Groep for an undisclosed sum .",1,neutral,phrasebank
#Apple up almost 20% from its February lows with very little fanfare. $AAPL,2,positive,fiqa
"According to Ringman , Finnish paper companies have acquired know-how and capacity in paper recycling , which has turned out to be a successful strategy .",2,positive,phrasebank
The value of the order is EUR 4mn .,1,neutral,phrasebank
"In Sweden , Gallerix accumulated SEK denominated sales were down 1 % and EUR denominated sales were up 11 % .",1,neutral,phrasebank
"Tulikivi manufactures heat-retaining , soapstone and ceramic fireplaces , as well as natural stone products and utility ceramics .",1,neutral,phrasebank
Travis Perkins Hikes Dividend 20% As Profit And Revenue Rise,2,positive,fiqa
"The copying , republication or redistribution of AFX News Content , inculding by framing or similar means , is expressly prohibited without the prior written consent of AFX News .",1,neutral,phrasebank
"The construction of a large woodworking facility in the Sheksna district of the Vologda Region , in northwest Russia , will begin in 2009 , and the plant will start production in 2011 .",1,neutral,phrasebank
"Tyrv+Æinen is of the opinion that the airline has been repeating this for some time already , however .",1,neutral,phrasebank
`` Low energy consumption and flexible loading are just a few of the advantages of the CHF Pro . '',1,neutral,phrasebank
long $SDLP $CPGX $TWTR $BITA $LABU $FB $TSLA $ETE $SDRL  Autocharts @ https://t.co/nxLx1ES7nY,2,positive,fiqa
Market share decreased on the route between Helsinki in Finland and Tallinn in Estonia by 0.1 percentage points to 24.8 % .,0,negative,phrasebank
"Konecranes Oyj KCR1V FH fell 5.5 percent to 20.51 euros , the biggest fall since June .",0,negative,phrasebank
The value of the contract is in total USD12m .,1,neutral,phrasebank
"Last July , the group said it intended to relocate warehouse and office space in Loudeac and Saint Marcel to Morvillars , in the east of France , where it already operates a hook manufacturing and distribution unit .",1,neutral,phrasebank
ND = Not disclosed .,1,neutral,phrasebank
"`` Method and System for Controlling a Hard Disk Drive Using a Multimediacard Physical Interface '' was invented by Marko Ahvenainen Ruutana , Finland .",1,neutral,phrasebank
"As a result , the Russia 's import restrictions on Finnish dairy companies will be canceled on 6 August 2010 .",2,positive,phrasebank
$BAC $ADSK $NFLX long this morning,2,positive,fiqa
"We know that it exists , '' Artemyev said .",1,neutral,phrasebank
"Temporary lay-offs , affecting the entire workforce , will also be implemented .",0,negative,phrasebank
"Our solutions are industry-independent supporting multilingual and currency needs , modular and applicable to companies of all sizes , '' CEO Ilkka Sihvo said .",1,neutral,phrasebank
Panostaja is a financially secure Finnish multi-field corporation that creates healthy companies and company entities .,1,neutral,phrasebank
Operating profit rose to EUR 1.6 mn from EUR 1.1 mn in the corresponding period in 2006 .,2,positive,phrasebank
Arena Partners Oy is a development company for electronic business .,1,neutral,phrasebank
The shops are located in the capital region and the Paijat-Hame region .,1,neutral,phrasebank
Elcoteq SE is listed on the Nasdaq OMX Helsinki Ltd. .,1,neutral,phrasebank
1 Block lamp Harri Koskinen 's light was introduced in 1996 and has been a bestseller ever since .,2,positive,phrasebank
"The OMX Nordic 40 ( OMXN40 ) index , comprising the 40 most traded Nordic stocks on the Nasdaq OMX exchange , closed up 1.29 % at 1,084.47 points on Friday .",2,positive,phrasebank
"Insurer Axa ( PAR : CS ) slid by 5.35 % to EUR 14.15 , after Citigroup and ING slashed their targets on the stock .",0,negative,phrasebank
"Koduextra is operating a retail chain of 11 stores , controlled by Finnish Non-Food Center KY , Rukax OY , and Scan-Tukka OY .",1,neutral,phrasebank
"Honkarakenne 's customer in this project is one of the biggest real estate companies in Kazakhstan , according to the company .",1,neutral,phrasebank
The company does not at present hold any of its own shares .,1,neutral,phrasebank
"A worm set to activate Friday will corrupt documents using the most common file types , including '' .",1,neutral,phrasebank
"In the reporting period , the company 's operating profit grew by 43.2 % to EUR 6 million .",2,positive,phrasebank
"Tekla 's software solutions make customers ' core processes more effective in building and construction , energy distribution , infrastructure management and water supply .",1,neutral,phrasebank
This organization will assume the responsibility for operations in Russia .,1,neutral,phrasebank
"The selling consortium includes funds managed by OKO Bank 's venture capital unit , Bio Fund Management and Finnish Industry Investment , a government-owned investment group .",1,neutral,phrasebank
The phones are targeted at first time users in growth markets .,1,neutral,phrasebank
Hedge funds expect to hold 7% of assets in crypto within five years,1,neutral,phrasebank
"BasWare Invoice Processing , BasWare Contract Matching , BasWare Order Matching and BasWare KPI Reporting Tool are part of the BasWare 's Enterprise Purchase to Pay product suite .",1,neutral,phrasebank
Hong Kong unemployment climbs to highest since March 2004.,0,negative,phrasebank
Windows 10 is awful why did it force an upgrade on my pc without my consent? #windows #Microsoft $msft,0,negative,fiqa
Those will be partially offset by a 186 mln eur gain on the sale of its Celbi pulp plant in Portugal .,2,positive,phrasebank
Tesco share price down as grocer faces SFO investigation outcome,0,negative,fiqa
"narrows to EUR2 .8 m 9-mo '09 29 October 2009 - Finnish software and hardware developer Elektrobit Oyj HEL : EBG1V , or EB , said today that its net loss narrowed to EUR2 .8 m for the first nine months of 2009 from EUR35 .6 m for the same period a year ago .",2,positive,phrasebank
"Foundries division reports its sales increased by 9.7 % to EUR 63.1 mn from EUR 57.5 mn in the corresponding period in 2006 , and sales of the Machine Shop division increased by 16.4 % to EUR 41.2 mn from EUR 35.4 mn in the corresponding period in 2006 .",2,positive,phrasebank
Taiwan reports further rise in COVID-19 cases.,0,negative,phrasebank
Kone shares dropped 4.1 percent to  x20ac 43 US$ 55.77 in Helsinki .,0,negative,phrasebank
"Most of the growth in beer consumption took place in the Far East , Latin America and Africa .",1,neutral,phrasebank
High winds also toppled three semi-trailers on I-15 north of Barstow .,1,neutral,phrasebank
BHP Billiton share price: Brazil to sue Samarco for ÃÂ£3.5bn,0,negative,fiqa
"factory activity extends growth in Feb, input costs soar: PMI",2,positive,phrasebank
TikTok begins testing in-app shopping to challenge Facebook,1,neutral,phrasebank
"The fair value of investment properties totalled EUR 2,299.9 mn , compared to EUR 2,229.5 mn in the corresponding period in 2009 .",2,positive,phrasebank
The energy sector accounted for approximately 33 % and the steel industry for about 57 % of the transportation volume .,1,neutral,phrasebank
"The subsidiary will be responsible for filter sales , local assembly of filters and after market services in China .",1,neutral,phrasebank
"According to the prosecutor , the share transactions were carried out after HK Ruokatalo had proceeded in the negotiations concerning the acquisition of Swedish Meats .",1,neutral,phrasebank
Shire says internal synergy goals from Baxalta deal higher,2,positive,fiqa
The second-quarter net sales are expected to be on par with the first quarter of 2009 .,1,neutral,phrasebank
"Greek, Turkish foreign ministers to meet in Ankara in April",1,neutral,phrasebank
"FTSE 100 falls as China devaluation hits Burberry, mining stocks",0,negative,fiqa
The availability of the Internet services is highlighted in the service offer of Kesko 's K-Group stores .,1,neutral,phrasebank
"TeliaSonera s subsidiary , the mobile operator EMT in Estonia , has created a world s first mobile identification service which makes it possible to vote via a mobile phone .",1,neutral,phrasebank
The purchase sum is about EUR 10mn US$ 12.97 mn .,1,neutral,phrasebank
"Particular attention is being paid to energy efficiency in the construction of the building , as it is designed to meet the requirements of energy class B , and LEED certification will be applied for .",1,neutral,phrasebank
The reductions will be implemented mainly in the course of the first half of 2009 .,1,neutral,phrasebank
Cargo volume grew by 7 % .,2,positive,phrasebank
Deutsche Bank downgrades Starbucks because of new loyalty program https://t.co/Iy4LCUGABc $SBUX,0,negative,fiqa
"The building complex consists of high-quality office and retail space totalling 49,200 square metres , the company said .",1,neutral,phrasebank
AstraZeneca And Daiichi Sankyo To Jointly Commercialise MOVANTIK In The US,2,positive,fiqa
"At a press conference , Lattelecom board chairman Nils Melngailis explained that Blackstone had been chosen for its experience in the IT sector as well as its financial strength .",2,positive,phrasebank
"A purchase agreement for 7,200 tons of gasoline with delivery at the Hamina terminal , Finland , was signed with Neste Oil OYj at the average Platts index for this September plus eight US dollars per month .",2,positive,phrasebank
Operating profit in the fourth quarter fell to EUR33m from EUR39m a year earlier .,0,negative,phrasebank
"In November , the Finnish government decreased its ownership in the company further to 31.1 percent from 38 percent .",1,neutral,phrasebank
"So , at the present time Nokian tires had the contract of tires production in China .",1,neutral,phrasebank
"RFID ( Radio Frequency Identification ) is a method of so-called intelligent transport , whereby information can be read and saved remotely .",1,neutral,phrasebank
Raute Corporation has received orders worth over EUR 12 million from OOO Ilim Bratsk DOK in Russia .,2,positive,phrasebank
In 2007 Etteplan reported a turnover of EUR125 .2 m.,1,neutral,phrasebank
"Both operating profit and net sales for the six-month period increased , respectively , from EUR13 .8 m and EUR143 .6 m , as compared to the corresponding period in 2007 .",2,positive,phrasebank
"Because the application can be considered as a hacking application , it is classified by F-Secure as riskware .",1,neutral,phrasebank
Part of the reductions will be made through retirement arrangements .,1,neutral,phrasebank
Veracel is preparing an appeal in the issue and has asked the court for clarification of the judgement .,1,neutral,phrasebank
Pivotal Research upgrading $GOOGL to buy.  https://t.co/LSahepdqhD    #stocktrading,2,positive,fiqa
"The company intends to launch housing development at the acquired land plots and to construct 50,000-60 ,000 square metres of housing per annum by 2011 .",1,neutral,phrasebank
Production capacity will increase from 36 000 to 85 000 tonnes per year and the raw material will continue to be recycled paper and board .,2,positive,phrasebank
`` They 've already allocated money for the inventory .,1,neutral,phrasebank
The changes in readership were not significant .,1,neutral,phrasebank
"Cargotec 's brands , Hiab , Kalmar and MacGREGOR , are global market leaders in their fields and their solutions are used on land and at sea - wherever cargo is on the move .",1,neutral,phrasebank
Sports equipment sales also progressed well owing to the prolonged winter season .,2,positive,phrasebank
The fixed acquisition price amounts to NOK 70 ( approximately EUR 8.7 ) million and additional price NOK 15 ( EUR 1.8 ) million at maximum .,1,neutral,phrasebank
$FREE Ha Heeeeeere comes the pump! So glad I picked up 9K end of day! Get ready for the bull ride!,2,positive,fiqa
"BHP Billiton posts big loss, slashes dividend",0,negative,fiqa
Satama and Trainers ' House will remain as names and independent brands of the business areas .,1,neutral,phrasebank
- Provides summary of the medical equipment pipeline products that the company is developing .,1,neutral,phrasebank
"Kalnapilio-Tauro Grupe ( Kalnapilis-Tauras Group ) , which is owned by Denmark 's Royal Unibrew , raised its market share to 25.2 percent from 23.91 percent , as beer sales for the nine months jumped by 11.4 percent to 52.99 million liters .",2,positive,phrasebank
No financial detail were available .,1,neutral,phrasebank
The concept enables a commercially affordable way to manufacture high-quality TCO coated glass for the solar industry .,2,positive,phrasebank
Jon Risfelt is 49 years old holds a Master of Science in Chemical Engineering from the Swedish Royal Institute of Technology .,1,neutral,phrasebank
"Revenue was slightly down , at  x20ac 495 million $ 634 million , compared to  x20ac 497 million a year earlier .",0,negative,phrasebank
"While the company did not indicate the level of investment in the unit , it said that has purchased the equipment of Nokia Corporation 's mobile phone R&D laboratory in Jyvaeskylae .",1,neutral,phrasebank
"Amer Sports divests an industrial site in Rumilly , France -  This announcement is distributed by Thomson Reuters on behalf of Thomson Reuters clients .",1,neutral,phrasebank
The Finnish paints company acquired the remaining 49 pct that it did not own from Ukraine 's LGU for an undisclosed sum .,1,neutral,phrasebank
"MADISON , Wis. , Feb. 6 - PRNewswire - -- Fiskars announces that the United States Patent and Trademark Office has granted a trademark registration for the color orange on its iconic scissor handles .",2,positive,phrasebank
Today the orange scissors are the iconic symbol of the excellent ergonomic design and superior quality associated with every product from Fiskars .,1,neutral,phrasebank
"$TSLA on fire, what is that 6 up days in a row. Someone neeeeds!! in",2,positive,fiqa
"The address location is provided to a local controller , preferably by wireless transmission , which then uses the address location to access the appliance control module .",1,neutral,phrasebank
"In Finland , the Bank of +_land reports its operating profit fell to EUR 6.1 mn in the second quarter of 2008 from EUR 7.5 mn in the second quarter of 2007 .",0,negative,phrasebank
"It includes the company 's new , highly powerful , compact and scalable Flexi Multiradio 10 Base Station .",1,neutral,phrasebank
The Commission is to be applauded for applying a fact-based and data-driven approach and for providing clarity for future petitions .,2,positive,phrasebank
