text,label,label_name,source
$LUV Continues to consolidate above previous break out area...,2,positive,fiqa
"Tekla 's defense business employs over 20 persons and is located in Espoo , Finland .",1,neutral,phrasebank
"There are currently some ten shops selling Tikkurila 's paints in Kazakhstan , and more shops will be opened continuously .",1,neutral,phrasebank
"Russia 's top container shipping group , Fesco , and Finnish logistics company Nurminen Logistics have started a pilot project offering clients direct intermodal transportation service from Finland to Asia Pacific countries , Fesco said in a statement .",2,positive,phrasebank
"The services also give the supplier opportunity to key-in invoices , receive orders electronically , to send order confirmations and to upload and create electronic catalogues .",2,positive,phrasebank
BRIEF-Aviva aims to increase dividend pay-out ratio to 50 pct in 2017,2,positive,fiqa
"The financial impact is estimated to be some 1.5 MEUR annual improvement in the division 's result , starting from fiscal year 2007 .",2,positive,phrasebank
"Additionally , the company will use the solutions to automate the preparation of financial statements according to IFRS standard .",1,neutral,phrasebank
"The Baltimore Police and Fire Pension , which has about $ 1.5 billion , lost about $ 3.5 million in Madoff Ponzi scheme .",0,negative,phrasebank
Closing of such transaction took place today .,1,neutral,phrasebank
"Affecto will provide a new EFI Data Warehouse and reporting solution , behavioural scoring system supporting operational decision processes and Data Migration from old legacy systems to the new EFI system .",1,neutral,phrasebank
$AAPL I am big OUT from this. seems its falling towards 530.. :(,0,negative,fiqa
UPM-Kymmene is one of the world 's leading printing paper producers with production in 15 countries and a sales network covering more than 170 companies .,2,positive,phrasebank
The ore body is sufficient to support anticipated production for at least 46 years .,1,neutral,phrasebank
The contracts comprise turnkey orders for RoRo systems for two RoRo-cruise vessels under construction for Viking Line and Tallink .,1,neutral,phrasebank
"At this stage , a maximum of 60,000 Tulikivi Series A shares will be acquired , representing about 0.16 per cent of the company - s shares outstanding .",1,neutral,phrasebank
"So far , Mr. Galvan he has been able to avoid laying off workers .",2,positive,phrasebank
Deliveries by Outotec will take place over 30 months .,1,neutral,phrasebank
"Comparable net sales are expected to increase more than 10 % in 2008 , in line with group target .",2,positive,phrasebank
The winner does not have to be present to win .,1,neutral,phrasebank
"Aspo 's strong company brands - ESL Shipping , Leipurin , Telko and Kaukomarkkinat - aim to be the market leaders in their sectors .",1,neutral,phrasebank
$ROST Ross Stores Upgraded to Outperform at RBC Capital Markets http://stks.co/j0Q9t,2,positive,fiqa
The subscription period of Amer Sports ' 2002 warrant scheme will end on 31 December 2007 .,1,neutral,phrasebank
"Sampo Bank 's market share of lending was 13.6 % , down from 14.4 % in the first quarter of 2008 .",0,negative,phrasebank
A filter is used to pre-process packets to determine if they need to be further processed by the processor of the network device .,1,neutral,phrasebank
The value of the deal was not disclosed .,1,neutral,phrasebank
In his turn Fradkov said Russia is interested in adopting Finnish experience in forming technology parks in the framework of implementing the law on special economic zone .,1,neutral,phrasebank
Finnish airline Finnair is starting the temporary layoffs of cabin crews in February 2010 .,0,negative,phrasebank
The shares subscribed will be eligible for trade on the following day from the registration .,1,neutral,phrasebank
"The Group , with net sales of EUR 235 million in 2009 , employs more than 2 000 people in 33 countries .",1,neutral,phrasebank
The value of the order is about EUR 30mn .,1,neutral,phrasebank
"The contract covers the manufacturing , surface-treatment and installation of the steel structures .",1,neutral,phrasebank
The value of orders on hand totaled EUR 237.1 mn .,1,neutral,phrasebank
"KONE , headquartered in Espoo , Finland , is one of the world 's leading elevator and escalator companies .",1,neutral,phrasebank
Just stumbled upon this amazing chart - $OFIX - holy guac. SUPER overbought. http://stks.co/e0PX1,0,negative,fiqa
The company operates power plants in the Tyumen and Chelyabinsk regions and in the Khanty-Mansi Autonomous District .,1,neutral,phrasebank
Absolut Bank is exploring the possibility of further borrowing .,1,neutral,phrasebank
"Risto Jalo , chief executive of Dormus Print and also owner of the remainder of the company , will keep his position after the acquisition .",1,neutral,phrasebank
"Britain's FTSE steadies, supported by Dixons Carphone",2,positive,fiqa
It has been agreed with the company 's Board of Directors that she will be available in an advisory role .,1,neutral,phrasebank
$NFLX +3% of the lows,2,positive,fiqa
"The company reported net sales of EUR550m in 2005 and had some 3,200 employees .",1,neutral,phrasebank
"The Bristol Port Company has sealed a one million pound contract with Cooper Specialised Handling to supply it with four 45-tonne , customised reach stackers from Konecranes .",2,positive,phrasebank
It has sold one half of its business operations and will enter the Helsinki Stock Exchange via the back door through an innovative buyout arrangement with Kasola .,1,neutral,phrasebank
The company had net sales of EUR 19.8 mn and a pre-tax profit of EUR 1.8 mn in 2005 .,1,neutral,phrasebank
"With the extension of the new contract for a further eight engines , the plant will now produce over 100 MW , it said .",2,positive,phrasebank
"Lemminkainen Infra Oy 's subsidiary Lemminkainen Sverige AB will perform the construction work , which is expected to start in early 2011 and to be completed in the summer of 2013 .",1,neutral,phrasebank
"ADPnews - Jun 30 , 2009 - Finnish stainless steel maker Outokumpu Oyj HEL : OUT1V said yesterday it signed a three-year EUR 900 million USD 1.3 bn revolving credit facility .",2,positive,phrasebank
$EBAY had a nice breakout of the recent consolidation. Congrats to those who had it. http://stks.co/2TAd,2,positive,fiqa
GlaxoSmithKline starts hunt for successor to CEO Witty,1,neutral,fiqa
"Finnish electronics contract maker Incap Oyj said on January 3 , 2008 it sold its manufacturing facilities in Helsinki to local real estate company Sponda Oyj for 5.3 mln euro ( $ 7.8 mln ) .",1,neutral,phrasebank
Reed Elsevier share price slides on underwhelming full-year results,0,negative,fiqa
Can Christmas Save Sainsbury's plc And Tesco plc?,0,negative,fiqa
"The bond , with a maturity of five years , is part of the bank 's domestic bond program .",1,neutral,phrasebank
"Atria will launch a campaign in September to promote the CampoMos brand on the Moscow market , he said .",2,positive,phrasebank
UPM-Kymmene has generated seventeen consecutive quarters of positive Cash Flow from Operations .,2,positive,phrasebank
"In 2010 , Sanoma Magazines expects net sales to be at the 2009 level .",1,neutral,phrasebank
Earnings per share ( EPS ) dropped to EUR 0.21 from EUR 0.31 .,0,negative,phrasebank
"Finnish silicon wafer technology company Okmetic Oyj OMX Helsinki : OKM1V reported on Thursday 30 October an operating profit of EUR7 .4 m for January-September 2008 , up from EUR6 .1 m in the corresponding period in 2007 .",2,positive,phrasebank
The total capital of funds managed by the bank decreased by 28 % to EUR 284mn by the end of September 2008 .,0,negative,phrasebank
"Mobile phone shipments jumped 26 percent to almost 112 million units , while Finnish company 's global market share rose to 39 percent from 36 percent .",2,positive,phrasebank
This allows devices such as mobile phones to become a few millimetres thinner .,1,neutral,phrasebank
"Both operating profit and net sales for the six-month period increased , respectively from EUR18 .1 m and EUR127 .6 m , as compared to the corresponding period in 2006 .",2,positive,phrasebank
The annual net sales of the unit is some EUR 5 million and it currently employs some 55 people .,1,neutral,phrasebank
The company now estimates its net sales in 2010 to increase considerably from 2009 and its operating result to be clearly positive .,2,positive,phrasebank
"Under the agreement , TietoEnator will provide Blyk with extended application and business process management services and an IT infrastructure .",2,positive,phrasebank
"@Dlerch LOL! $FMCN back under $17, darn those shorts! No chit Sherlock!",0,negative,fiqa
"Mr. Atul Chopra , Chief Operating Officer & President , Tecnotree elaborated '' I am eager to see the continued success of the former Tecnomen , bringing Lifetree product to MENA , under the Tecnotree umbrella .",1,neutral,phrasebank
Interest Heats Up for @Yahoo $YHOO - The Wall Street Journal  https://t.co/j5jVjI9bia,2,positive,fiqa
"Viking will pay EUR 130 million for the new ship , which will be completed in January 2008 .",1,neutral,phrasebank
A new production line is being completed for the contract production of hormone treatments .,2,positive,phrasebank
The Moscow Metro ( www.mosmetro.ru ) was the first metro system in Europe to implement smart cards together with a new type of magnetic card in 1998 .,1,neutral,phrasebank
"Aberdeen AM posts H1 outflows, says conditions to remain challenging",0,negative,fiqa
"As a result , it has started negotiations with the banks on provisional amendments concerning the covenants and other credit terms .",1,neutral,phrasebank
$AAPL weekly still under the 50 moving average and creating a lower high. https://t.co/vT7ppzY2UY,0,negative,fiqa
"At 10.58 am , Outokumpu declined 2.74 pct to 24.87 eur , while the OMX Helsinki 25 was 0.55 pct higher at 2,825.14 and the OMX Helsinki added 0.64 pct to 9,386.89 .",1,neutral,phrasebank
"Tiimari 's registered share capital is 16,474,755 shares as per today .",1,neutral,phrasebank
"GeoSentric 's flagship product is the GyPSii platform , which uses pioneering geo-location software technology to connect people to people , and people to places with new and exciting social community and location-specific services .",1,neutral,phrasebank
GSK announced in November 2008 that it would close its operations in Dartford .,0,negative,phrasebank
"The start of the negotiations , relating to Glaston 's efficiency program , was announced in October .",1,neutral,phrasebank
"The planned facility , estimated to cost around $ 814 million , would be the largest biodiesel plant in the world , and use palm oil certified by the Roundtable on Sustainable Palm Oil ( RSPO ) .",2,positive,phrasebank
"Besides , as there is no depositor preference in Finland , senior debt and deposits rank on a par , which is also taken into consideration , the agency added .",1,neutral,phrasebank
Sony Ericsson and Nokia dominated the list of best-selling handsets with five models each .,2,positive,phrasebank
$AAPL Nice RSI 33 bounce at 9:58,2,positive,fiqa
$BBRY bye bye Sammy. Hello BB. Sounds like we'll see some green tomorrow.,2,positive,fiqa
"Beef imports fell slightly from 2006 , to 14mn kilos .",1,neutral,phrasebank
The use of validation rule base enables verifying that processing rule bases managed by different administrators fulfil some set requirements .,1,neutral,phrasebank
Finnish food company Raisio Oyj HEL : RAIVV said on Friday it has wrapped up the divestment of its margarine operations to US sector player Bunge Ltd NYSE : BG for EUR80m USD119 .2 m .,1,neutral,phrasebank
Currently the quarterly applied surcharges differ significantly from the actual market prices .,1,neutral,phrasebank
"According to CEO Matti Perkonoja of the parent company HKScan , the company 's performance in the first quarter of 2010 has remained clearly below the level of the corresponding period in 2009 .",0,negative,phrasebank
"( ADP News ) - Feb 9 , 2009 - Finnish computer services company Proha Oyj ( HEL : ART1V ) said today its net loss narrowed to EUR 113,000 ( USD 146,000 ) for 2008 from EUR 1.2 million for 2007 .",2,positive,phrasebank
Glencore fight back over debt fears lifts shares,2,positive,fiqa
ByteDance unit to acquire video games studio Moonton Technology,1,neutral,phrasebank
"According to Aktia Asset Management , Finnish analysts ' forecasts for 2009 are still too high .",0,negative,phrasebank
Pretax loss totaled EUR 117mn compared to a loss of EUR 65mn in the corresponding period .,0,negative,phrasebank
The group 's 12-month operating profit grew 31 percent to 337.8 million euros .,2,positive,phrasebank
"In Finland , Sampo Bank , now part of the Danske Bank group , will lay off staff from the administrative and support functions .",0,negative,phrasebank
"The OMX Helsinki index was down 0.34 pct at 8,256.02 on turnover of 813.191 mln eur .",0,negative,phrasebank
$renn topping tail 5 min. chart at 7.31 short from here.,0,negative,fiqa
55 workers in +_m+_l will be affected by the close-down .,0,negative,phrasebank
It moved into the No. 2 spot in 2000 when it merged steel operations with Avesta Sheffield to form AvestaPolarit .,1,neutral,phrasebank
Tekla Group 's net sales for 2005 were approximately 38 million euros .,1,neutral,phrasebank
"Both operating profit and net sales for the 12-month period increased , respectively from EUR20 .8 m and EUR177 .7 m , as compared to the financial year 2004 .",2,positive,phrasebank
The U.S. economy is still improving,2,positive,phrasebank
Why not subscribe to the magazine ?,1,neutral,phrasebank
"Sales improved to SEK 1,553 mn , compared with SEK 1,408 mn .",2,positive,phrasebank
"The tanks will be delivered to a company which is currently building a chemical tank farm in Antwerp , northern Belgium .",1,neutral,phrasebank
"At the request of Finnish media company Alma Media 's newspapers , research manager Jari Kaivo-oja at the Finland Futures Research Centre at the Turku School of Economics has drawn up a future scenario for Finland 's national economy by using a model developed by the University of Denver .",1,neutral,phrasebank
The operating profit for Grain Trading increased to EUR 2.0 mn from EUR 1.4 mn in 2005 .,2,positive,phrasebank
"The most significant capital expenditure items were in the global enterprise resource planning ERP project , product development and production machines .",1,neutral,phrasebank
"Ruukki 's delivery includes steel structures , including installation , for Krakeroy bascule bridge and steel piles for the bridge foundations .",1,neutral,phrasebank
"It combines a perfect price performance with sophisticated management facilities , the company said .",2,positive,phrasebank
"A total of 1,800,000 stock options were issued in the 2003 stock option scheme .",1,neutral,phrasebank
"Vaahto Pulp & Paper , of Finnish Vaahto Group , has been awarded an order to renovate Finnish-Swedish forest industry company Stora Enso 's paperboard machine at the Ingerois Board Mill in Finland .",2,positive,phrasebank
EB announced in its stock exchange release on November 18th 2008 that J.T. Bergqvist has resigned from the chairmanship and membership of the Board of EB .,0,negative,phrasebank
Expense ratio was 102.6 % compared to 92.9 % in the corresponding period in 2005 .,0,negative,phrasebank
The newspapers of Alma Media and Arena Partners will enter a cooperation agreement on using Alma 's marketplace services in their respective regions .,1,neutral,phrasebank
#Tesla Model S deliveries are up 35% in Germany - record deliveries in March [Chart] https://t.co/yCnClcBImV  $TSLA,2,positive,fiqa
Australian government sells A$14b in new 2032 bond,1,neutral,phrasebank
"EU drops Shell, BP, Statoil from ethanol benchmark investigation",2,positive,fiqa
The extracted filtrates are very high in clarity while the dried filter cakes meet required transport moisture limits (TMLs)for their ore grades .,1,neutral,phrasebank
The name of the newspaper publishing and printing division Sanoma will be changed to Sanoma News .,1,neutral,phrasebank
"Elsewhere , the tendency is towards more developed packaging than before .",1,neutral,phrasebank
"Previously , the plant was expected to be completed by the end of 2008 .",1,neutral,phrasebank
A 2001 agreement expired earlier this month .,1,neutral,phrasebank
"In Middle East & North Africa , Tecnotree has grown considerably in the recent years .",2,positive,phrasebank
$AAPL - Has broken its downtrend - but 200DMA proving to be stiff resistance short term. https://t.co/VlzlgvIHZV,2,positive,fiqa
"Veidekke , headquartered in Oslo , Norway , is a Scandinavian construction and property development group with some 6,350 employees in Norway , Sweden and Denmark , with an annual turnover of NOK16 .4 bn .",1,neutral,phrasebank
Alfa group will have 43.9 % of voting stock in the new company and Telenor 35.4 % with a free float of 20.7 % .,1,neutral,phrasebank
"HUHTAMAKI OYJ STOCK EXCHANGE RELEASE , 16.9.2008 AT 13.32 Huhtamaki 's Capital Markets Day for institutional investors and analysts is held in Espoo , September 16 , 2008 starting at 13.30 pm Finnish time .",1,neutral,phrasebank
All YIT Capital Markets Day materials will be available on the company 's Internet site at www.yitgroup.com/investors at 10:30 on September 26 .,1,neutral,phrasebank
The site will cover over six hectares .,1,neutral,phrasebank
"However , net sales in 2010 are seen to have grown to EUR598 .3 m from EUR582 .3 m in 2009 .",2,positive,phrasebank
"Finnish security and privacy software solutions developer Stonesoft Oyj said on January 7 , 2008 that the preliminary sales of its StoneGate products grew by 59 pct year-on-year to 3.6 mln euro ( $ 5.3 mln ) for the fourth quarter of 2007 .",2,positive,phrasebank
"Upon completion of these transactions , Metso 's stake will amount to more than 60 % .",1,neutral,phrasebank
Catalysts segment includes refinery catalysts and polyolefin catalysts product categories .,1,neutral,phrasebank
Market Report: Aviva tops the market as traders approve of its choice of Friends,2,positive,fiqa
"The contract includes software licences , application maintenance and training .",1,neutral,phrasebank
"( ADP News ) - Feb 11 , 2009 - Finnish wood products technology supplier Raute Oyj ( HEL : RUTAV ) said today its net profit decreased to EUR 4.7 million ( USD 6.1 m ) for 2008 from EUR 6.6 million for 2007 .",0,negative,phrasebank
The earnings in the comparative period included a capital gain of EUR 8mn from the sale of OMX shares .,1,neutral,phrasebank
"Earlier today , Geberit 's Finnish rival Uponor OYJ cut its full-year sales growth forecast to 6 pct from 10 pct , blaming tough conditions in Germany and the US , as well as currency factors .",0,negative,phrasebank
"Paper stocks were among the biggest fallers , with Stora Enso down 2.30 pct to 14.01 eur , M-real down 2.86 pct to 5.09 eur and UPM-Kymmene 1.14 pct lower at 19.10 eur .",0,negative,phrasebank
The Notice in its entirety with other proposals from the Nomination Committee and the Board will be published at least four weeks before 28 April on the company 's website and in Post - och Inrikes Tidningar and Dagens Industri .,1,neutral,phrasebank
"The gross area of the Innova 2 project will be about 10,000 sq m ( 107,600 sq ft ) .",1,neutral,phrasebank
Shuweihat 2 got under way in July 2008 when the project was awarded to desalination and power contractors .,1,neutral,phrasebank
A tinyurl link takes users to a scamming site promising that users can earn thousands of dollars by becoming a Google ( NASDAQ : GOOG ) Cash advertiser .,0,negative,phrasebank
"NAVTEQ has a commanding lead in installed map data systems in North American vehicles and may be the leader in turn-by-turn navigation data offered by services such as OnStar in North America , said analyst Phil Magney of Telematics Research Group in Minnetonka , Minn. .",2,positive,phrasebank
"Helsingin Uutiset , Vantaan Sanomat and Lansivayla reach some 385,000 readers , or more than 40 % of the consumers in the greater Helsinki region .",2,positive,phrasebank
"The portfolio comprises of 118,000 m2 of leasable space with a vacancy rate of roughly 5 % , let to around 140 tenants of which two of the largest are the Swedish government and Ericsson .",1,neutral,phrasebank
"Finnish silicon wafer technology company Okmetic Oyj ( OMX Helsinki : OKM1V ) reported on Thursday ( 7 August ) an operating profit of EUR5 .3 m for the period January-June 2008 , up from EUR3 .3 m in the corresponding period in 2007 .",2,positive,phrasebank
"The repo rate will gradually reach 2 % at the end of 2010 , according to Nordea 's Economic Outlook .",1,neutral,phrasebank
Ruukki is restructuring commercial and industrial construction operations in pursuit of permanent improvements whilst adjusting operations to market conditions .,1,neutral,phrasebank
$ocn has the stuff. Will be looking to add shares if we get a new high breakout.,2,positive,fiqa
"To choose BasWare as the tools for our Financial Service seemed like a natural continuation of our cooperation '' , says Tommi Leskinen , Financial Applications Manager , Neste Oil Corporation .",1,neutral,phrasebank
$TSLA recall model X https://t.co/b7izYa4BuE,0,negative,fiqa
The lay-offs will start gradually and will last from one to six weeks .,1,neutral,phrasebank
$FB gettin in the buy zone soon ;),2,positive,fiqa
Thank you $GOOG (Google Alphabet) and $FB (Facebook) stocks! What a nice reversal.,2,positive,fiqa
Decisions are to be made as quickly as possible .,1,neutral,phrasebank
FTSE edges up as investors cheer Kingfisher results,2,positive,fiqa
